Wallet,Telegram ID,SUM of USDT Allocation before Fees,SUM of USDT Allocation After fees,SUM of Deal Level Profit before fees,SUM of Deal Level profit after fees,Refund Already Done,Balance to be Paid,Next Tranche to be paid
0xbd1a1768308140d0d7e5ead7177cde21bd756377,cryptomania29,"11,100","9,990","-3,010","-1,900",,"-1,900",-190
0x79066851b62be16634752061f63c40f49b14df06,ninjamurasaki,"15,000","13,500","-3,390","-1,890",,"-1,890",-189
0x18353112effab06ad3da3fb8237f5ec199b13518,rst035,"6,400","5,760","-2,520","-1,880",,"-1,880",-188
0x2dde67ae84e230c4db81b11d02f6fa2c14aac0f9,mikevn,"26,600","23,940","-4,534","-1,874",,"-1,874",-187
0xe088d1aaa21de55f40012adecafffd07626732db,TheRider01,"10,500","9,450","-2,902","-1,852",,"-1,852",-185
0x319a641449fe284aa9cf347fb2d104741dbcd30c,sachincw360,"2,000","1,800","-2,000","-1,800",,"-1,800",-180
0x5c2920e641b845e8ce3cce314f1eefb27c7fe872,Jv99vn,"11,000","9,900","-2,882","-1,782",,"-1,782",-178
0x7f0b21e3194ebbc0020de093066fc7621c4854c9,HristomirGenov,"3,000","2,700","-2,082","-1,782",,"-1,782",-178
0xffafb327f274c38202adc0758a22f90ddba206e5,Adnan_shakib,"2,400","2,160","-2,022","-1,782",,"-1,782",-178
0xffdcf04b5f6657d501ca35baaa49265a9b60c8bd,garlicdevs,"5,600","5,040","-2,257","-1,697",,"-1,697",-170
0x63b6710591b5b3c78c9539b39313c13d4992ddad,ThinhLe1219,"2,500","2,250","-1,908","-1,658",,"-1,658",-166
0x26bd1a2d21d1d0f796067e751bd9145bd3bd40d3,bradmanguy,"5,800","5,220","-2,224","-1,644",,"-1,644",-164
0xba99a0deea0e0a893463f136887e5c9cbb8ca73e,josjimal,"2,100","1,890","-1,840","-1,630",,"-1,630",-163
0x5DaB3705f235f9D8423180C6Fd6C55a6F56FeEe5,Lowcaphodler,"10,500","9,975","-2,121","-1,596",,"-1,596",-160
0x85548541a003211f11ab45175e0d6b819d842844,cryptosk17,"3,000","2,700","-1,866","-1,566",,"-1,566",-157
0x906464a7a4564c1f9472084230c7e289ce79b9a6,stepnalien,"2,500","2,250","-1,735","-1,485",,"-1,485",-149
0x1afa516fa7c4590ce3c0e6f43c43c45f418d7808,topboyea,"3,100","2,790","-1,761","-1,451",,"-1,451",-145
0xde7d742f5a8b310f44b5717a0f7703c47b5ebf3b,wt3699,"2,500","2,250","-1,659","-1,409",,"-1,409",-141
0x16cc024fcfcffd8f9fe7dd82754d27464950de3a,RadicalStaking,"13,000","11,700","-2,699","-1,399",,"-1,399",-140
0x48863523e2d42c0e62c0ea26f6b8b4491690b3df,kulwindersingh87,"3,700","3,330","-1,701","-1,331",,"-1,331",-133
0xcf66f0e7a29ee9e8ad8d83736a64b07b0d9b06f8,Cioran_Gabriel_Iancu,"2,400","2,160","-1,568","-1,328",,"-1,328",-133
0xc5e1436aa97dfbda1524e1d1c87801c3494c8409,aguilasalvaje,"7,000","6,300","-2,013","-1,313",,"-1,313",-131
0xa61db946c777b47030e39b9e8f9347d0d9cd6b12,Cryptoking212119,"4,600","4,140","-1,759","-1,299",,"-1,299",-130
0xc250ab608ccf10f1036f7bb83135716f1a3e3fb1,Fatballs696,"2,000","1,800","-1,496","-1,296",,"-1,296",-130
0x17aa24bdba0b9f81a9c19d08a593e5b4120b060f,dealttt,"180,000","162,000","-19,260","-1,260",,"-1,260",-126
0x533c4d93ef0d072dcd733c8b76edf287e791cf1b,Mr_Holder,"1,400","1,260","-1,400","-1,260",,"-1,260",-126
0x19a43f1759911ca887d1fe7a0923394fbe47f100,ChafeNixon,"3,200","2,880","-1,546","-1,226",,"-1,226",-123
0x542a564a62c47ac3831e922c14a5d0e1ca147d99,Mattcwu,"52,200","46,980","-6,428","-1,208",,"-1,208",-121
0xe86dc59222e61735f1553ecc36117bc97014c834,Boss_CryptoPros,"1,800","1,620","-1,384","-1,204",,"-1,204",-120
0x8ba5e36a7da642ce12e788d99551f4f02293a543,twovan182,"2,000","1,800","-1,388","-1,188",,"-1,188",-119
0xdfc287f01ae39a4a3a255ac20d0e55f7432a0909,supersabbir,"2,000","1,800","-1,388","-1,188",,"-1,188",-119
0x8f3a5edf65ca82321cb5fbc05fd8d06b5ae55d3b,7542973310,"1,800","1,620","-1,310","-1,130",,"-1,130",-113
0xca5c0ff91c8b50fea024f5a92ec4e0a290976304,GrishaGrigorov14,"15,500","13,950","-2,662","-1,112",,"-1,112",-111
0x4c5d8840cbf9584861d0831861fecf77955fe024,Donbruinsma,"1,600","1,440","-1,252","-1,092",,"-1,092",-109
0xce100d94ea22aab119633d434bdeea26f4244d1a,roxor97,"1,700","1,530","-1,196","-1,026",,"-1,026",-103
0x07c0bd6c90c0bea67c8ee2cb096f4bb17b7a5f90,lucian8000,"1,500","1,350","-1,163","-1,013",,"-1,013",-101
0xad11b7c28196ab04c90e2b30ba7203b0bc482d6e,balrogdxb,"2,100","1,890","-1,193",-983,,-983,-98
0x7097dddbc8336cfb8ef2ffd388efcb6a0ab9cdc6,sainathg,"1,500","1,350","-1,122",-972,,-972,-97
0x48f54069e86cd88a981d2f04b9858846a838bac9,Tom B,"1,700","1,530","-1,111",-941,,-941,-94
0x9014c0aa041d637ed64d022bf237112a6b550532,Iraess1,"2,000","1,800","-1,136",-936,,-936,-94
Kaybee,Kaybee,"3,640","3,355","-1,214",-930,,-930,-93
0x76f332ad39c6c94f729bcde2d69b8d9a86775ab3,asiburr18,"2,900","2,610","-1,204",-914,,-914,-91
0x506d0199ec8f7c0b698a9a92c1a40eea89344f9d,Alamin143,"6,400","5,760","-1,524",-884,,-884,-88
TeamGB,TeamGB,"5,000","4,500","-1,310",-810,,-810,-81
0xd0446fc51298a280bdc6ab362b7d4f80cbfcc42a,Ezlifeman,"1,000",900,-874,-774,,-774,-77
0x29e433a7da5ed6cdb2678bb0b4bda234ea2703fa,zelja22,"2,500","2,250","-1,018",-768,,-768,-77
0x5ece768b5f6c5248c52c6790f8e2258f79c09fb9,fahim012,"1,500","1,350",-897,-747,,-747,-75
0xc0d9f731737027e57076b2cd4e794ee942c31810,MdSalimKhanShuva,"2,000","1,800",-946,-746,767,21,0
0x91efa577830e5e23e398afa352ba8152bc71bf5f,dd101264,"3,700","3,330","-1,106",-736,,-736,-74
0x1eeec196f89fee8352a3869db727b6103a0db3d7,Devil_561,"1,500","1,350",-860,-710,,-710,-71
0x486d5c12202e042f2c8483fd8346a6bf09cd90d5,G_Mickey,"1,500","1,350",-852,-702,,-702,-70
0xca098b9d1b1d995ed0055dfb551142d94644d33d,waaromdan,"4,900","4,410","-1,190",-700,,-700,-70
0x41d43ea3416d23fca245407b5b474423ea2fdd69,lesscitizen,"6,200","5,580","-1,318",-698,,-698,-70
0x8b63b27bfcdf06e03b189c36d60e61168a92b7cc,elcintr,"2,700","2,430",-967,-697,,-697,-70
0x4cc6802796e549de6870a87ae9a01775766161f5,silvraz,"2,200","1,980",-911,-691,,-691,-69
0x7286aa037a38a85c6e719369557ec41bada9cf16,D3n1m1,"2,900","2,610",-954,-664,,-664,-66
0x33d2d5df5dc6cbfd73f375858994ef33c7fa77d1,Crypto_san_69,"2,500","2,250",-912,-662,,-662,-66
0xf8e92d5337afcc002519a248eb326e59c6958692,rushi2121,"2,300","2,070",-890,-660,,-660,-66
0xf1abbf41d0def7a53fbd066b8ee9f002402a006d,sakhaowat0,"1,500","1,350",-798,-648,,-648,-65
0x1edad11a8d1a0417e90ab30c32b24605b2f2720a,aquafina68,"1,200","1,080",-746,-626,,-626,-63
0xd866178e5ee4313eb0460bfd47bd479dadfdaea7,Sanjit0011,800,720,-699,-619,,-619,-62
0xd2bebf12f10ef670081ce06ee8c73e0a14c06665,anish9389,"2,300","2,070",-839,-609,,-609,-61
0x32262d01a147124525deaa6bcd86d0c8f3b030c0,chrislynx25,"1,700","1,530",-775,-605,,-605,-60
0x28515f429262738764a02ec00cdb940820eaef79,richardak,"1,200","1,080",-723,-603,,-603,-60
0x8930feb786941763aa772f6fec057c7a704f9afa,mariodecentralized,"1,800","1,620",-778,-598,,-598,-60
0xa8cd46a4520266c79199e634f55dcc9f0ac4bbd5,trustdipto,"1,500","1,350",-735,-585,,-585,-59
0x6e0e4feea03e277b1431205572eb107b1275bd9f,Cryptoheistfounder,"22,508","20,928","-2,164",-584,,-584,-58
0x86b07875cb6eddea30730957df6638abb86f4889,magnator,"5,600","5,040","-1,140",-580,,-580,-58
0x9c573f78a91c712d0dc8260cff26baf19c2db01f,jonshon123,"2,200","1,980",-789,-569,,-569,-57
0x567eee4347f9d62c7ac50c365a76df73a211891b,Jsteve197,"2,100","1,890",-763,-553,,-553,-55
0xdfa8af3c0aa7560af45d536b4038ff8689d7aa99,sebastianqq,"1,500","1,350",-692,-542,,-542,-54
0xf363b614cd6536f2191ac6bf3bbdfc4030ed94da,Craigw73,"2,000","1,800",-727,-527,,-527,-53
0x1aa6f6ee511ddbeadc2f64e02a332a7eada80aec,yanhyong,"10,400","9,360","-1,563",-523,,-523,-52
0x181c763d35b9b0f0fc014fd6fdbae7af8352a806,Monkey_d_Xebeck,"2,000","1,800",-704,-504,,-504,-50
0x2112bf290ea1745a2eeabe9697d4f520e9cd38e0,Riday8923,900,810,-594,-504,,-504,-50
0x791d704b2dff2c3ac93f53a975bb3243654b300b,MoAmir6969,"2,000","1,800",-704,-504,,-504,-50
0x8c70b3c064e7a5fcd74a2a4abd56e37ed45944a9,bennyb84,"4,000","3,600",-895,-495,,-495,-50
0x7f195731e794333295cc8a79359f12df3ba3756a,clijay,"1,000",900,-581,-481,,-481,-48
0x38cf4d85c212475ce2c17bfa804b49dd0fd89909,prateeksmalhan,"1,000",900,-568,-468,,-468,-47
FlyingEagle888,FlyingEagle888,"2,000","1,800",-668,-468,468,0,0
0xa4a5d32f537264d8759e8e007fd410c4dc55a00d,xelthus,700,630,-524,-454,,-454,-45
0x04abd0f134b05887910a28ddf833b5214f6d5e93,lokiz12,500,450,-500,-450,,-450,-45
0x51394c8134ad29a6f76795c195246f0fa337c6a8,Cryptosingh70,500,450,-500,-450,,-450,-45
0xae47dc7f07dbcdbd487eb34c63c12e181f750581,Jatin1498,500,450,-500,-450,,-450,-45
0xbaba55af21e34f5209a83086c5c0156532a8d168,tieptran,"5,000","4,500",-950,-450,,-450,-45
0xf8b7a4c47efb5c7da9388cef8396af0191eba37a,pubghackerarc,800,720,-498,-418,,-418,-42
0x1a7352cac180d756b67519beffade4290c0c3514,Sm_572,"5,000","4,500",-914,-414,,-414,-41
0x8f58e1e01b8c277d9610498979e5e0051bb31051,cbboy01,"1,200","1,080",-520,-400,,-400,-40
0xab66de525dced311d3669fc8390c0298ef12f5d9,Jackpotnl,"80,800","73,920","-7,270",-390,,-390,-39
0xa57e7c40545ed9d8a19a2b9b974bedc30256df16,docnonu,"3,350","3,015",-700,-365,,-365,-36
0x16ec5ee1cc431ca95de00b6c88d21d0b4d3fc2a6,jatinhota,"7,100","6,390","-1,074",-364,,-364,-36
0xdf469e4d3c2b3e87c0b1c3ee6a9b1106343b338e,zayn0308,"2,500","2,250",-610,-360,,-360,-36
0x8a3e9e5339c4eabd5ea0205eecd47a35a33a4775,6817055820,500,450,-374,-324,,-324,-32
0x04947b4b0ec31944775e5aa67469218af7822f1e,frengkicalvinus,500,450,-347,-297,,-297,-30
0xa81dec13c216ebf48e38dee23cabe36e6aa049b9,himanshu_admin,500,450,-347,-297,,-297,-30
0x86124bf33e036ae7e896f9c79c13911ed142f5a3,yapollock,700,630,-363,-293,,-293,-29
0x56e51e07984eee9fc7430c780f428d29b7c0c4d7,omercanog,700,630,-349,-279,,-279,-28
0x9fc909f0c91729d8c5440607e23483122d608257,Thuat,"4,000","3,600",-670,-270,,-270,-27
0x21912c57d89591da9c9d67f5aa36844117309fee,PrimeXBTC,500,450,-311,-261,,-261,-26
0x5873d37c2edaaafc4e1c77a9785eb827560c320a,Mr_Paperhand,500,450,-311,-261,,-261,-26
0x92d3d444955a0ff8f828c961242ff6d345a8403b,MDBiplobHosen,500,450,-311,-261,,-261,-26
0xe5ce82336ad56d67f0f1c1a14730c6baa3db33da,AndrejAbro,500,450,-311,-261,,-261,-26
Shameem,Shameem,"1,500","1,350",-398,-248,248,0,0
0xc92bc4995ec172cae2596e1732cf398bfd6cea35,MujahidAirdrop2,"3,500","3,150",-585,-235,,-235,-23
0xd793f919d749b3e5ea425a644f4c14a2ee7c8cff,zaghadon,"1,100",990,-310,-200,,-200,-20
0x4973f639949193f295bdfb164f287e46268302d1,therecaonlybe1,"1,500","1,425",-260,-185,,-185,-19
0xcb8b4fa0d347f838a7fe03808b6e9a2716618ed5,lootdealpaytm,200,180,-200,-180,,-180,-18
0xb59cf5d30e6bc99fad040d606794a61caf41d4c8,cryptohunter2002,"2,600","2,340",-427,-167,,-167,-17
0x0ab9c6dda978a08a1c2642449a26e4910865d7d5,Ghamdiadam,"1,000",900,-267,-167,,-167,-17
0x5a500a9ebdbb07f88a233b7c1dadb1c1e82dd72b,ayooluwam,500,450,-217,-167,,-167,-17
0x6918b541f5d37e8d3cecd19acc041399f1362a80,Alphadudes,500,450,-217,-167,,-167,-17
0x886f136d699ebf04e06038183c445578e69acc6f,bhavyagrawal123,500,450,-217,-167,,-167,-17
0x76cb6aa93ef4f5843883a8137e73d739e0eb2746,hr916154036,800,720,-242,-162,,-162,-16
Blockchain_sail,Blockchain_sail,"1,000",900,-262,-162,162,0,0
0x218a9e414b1b527b8ac78da44813026f4a70480b,harsh134567,300,270,-170,-140,,-140,-14
0x51965d82c867a9898c4773e8b5467b6d1220710a,Asahraou23,"5,900","5,310",-730,-140,,-140,-14
0x7b75bc70b928472856047fdef0d08d5b5816aefd,Jacob_Meyer,500,450,-190,-140,,-140,-14
0x2d4147d96691430ee710660ac6512f101ea4c851,Thr33Dotz,"2,100","1,890",-342,-132,,-132,-13
0x7992701b42d33f00773a56599aed2b65f9c000b3,imanhartani,200,180,-150,-130,,-130,-13
0x7bcc551cdb5ec33144f945ed6541dd9c0a6a5d56,joeyjojoshabudu,200,180,-150,-130,,-130,-13
0xf74b393e40c5d70698da8db08afcd8cf3bf8eb17,mrmijanm7,200,180,-144,-124,,-124,-12
0x3b1aeea1c8e8f627d0411ebd2f3b655ed0fdb7e4,Dreamcopenhagen,500,450,-167,-117,,-117,-12
0x6AA5Bbf2164e9E0c36535F7F910F59B7fcC62aCB,mo_raje,500,450,-167,-117,117,0,0
0xFEeDfe9c2aCb949Ef80b0fa714E282D66Bd2f955,adion1,500,450,-167,-117,117,0,0
0xb1030120e5a786dc11f8eb72530a89e5f6de47d8,michamgd,400,360,-152,-112,,-112,-11
0x6ba604ce34ac47fd8227bc982959a23716b1fcac,cascade_121,500,450,-158,-108,,-108,-11
0x98853c847208bc76532496d49a5d337aaf07ae2d,numbnoodle,"7,300","6,570",-825,-95,,-95,-10
0x6df825db707799919e140fbc3654605cb8de5f48,ShutdownMinusR,200,180,-114,-94,,-94,-9
0xf938365513b9ee2bce97f349fbf6ae7061ede621,7491619832,200,180,-103,-83,,-83,-8
0xcbf41ea45f90ed01a5b57dd54a5d0238f5391deb,chava2007,500,450,-131,-81,81,0,0
Siddique chacha,Siddique chacha,500,450,-131,-81,81,0,0
0x3e3c725397c0c11084110947f6c524f093cbdb31,Cryptosaure,"1,500","1,350",-222,-72,,-72,-7
0x43dd7b9f2f41807806f73b86a2f5ccd509ec7822,Emira2022,500,450,-122,-72,,-72,-7
0xa12acebcadcf56ce9aaf376bcb7ece7ca3ade02e,stozabozo,500,450,-122,-72,,-72,-7
0xc8065f8bc82fff695d47530b9a9ade32d2255f83,__uyp__,600,540,-130,-70,,-70,-7
0xca50c71f0d9d00e7d075b3c72ee7a272e32baaf7,borderctp,"1,200","1,080",-167,-47,,-47,-5
0x157ca9dcc26be365d9b4639520008f1933349871,srimanoo,800,720,-113,-33,,-33,
0x73598518c64c8ce8ea78e17172df0aba94a7bb91,Jamysworld,"5,800","5,220",-602,-22,,-22,
0x2fcbcd755638552269ac034ef7f7c075e77b0a2e,abdullaarrafi,"3,300","2,970",-331,-1,,-1,
0x10e3548d1eecfd9d362907a776aade51cad297e9,Tolga03Celik03,"1,000",900,-100,0,,0,
0x11cbcd2f39195e133701bb95c069dadd01efbc03,brzi_1,500,450,-50,0,,0,
0x23ad9b737d46e61db7d89e42c23e8043896159b0,Simon347,500,450,-50,0,,0,
0x9d6d254287922f9a96b23b2b9f74c735c9f655cf,Limit_MM,"3,500","3,150",-350,0,,0,
0xaf0f5755aeed8d9cf993159f8b8ce1b3fd8a5cad,DimitarKurdelov,600,540,-60,0,,0,
0xce91f738cfec45eb79f8e552ac70f6fc3c9b4217,christianmenke,"1,200","1,080",-120,0,,0,
0xf16108a0347c6669f703afef24f56a38e30da384,tyghhhhh,"16,000","14,400","-1,600",0,,,
0xfce6312555dc009ddadff31b67a83fc888adb38a,Sebastien160,"10,000","9,000","-1,000",0,,,
0x98317a5d9ca0d41e20c838c3ea25aa672a3d9c38,a202020202020202020,500,450,-41,9,,,
0x2c0e5393548315c86a5733081b491ab46eb40cc4,khayrul660,200,180,-9,11,,,
0x9d2c87f55ace54b382912c3754fbf879e237dbee,nkiggs,200,180,-9,11,,,
0xcbac7b6f7af8026e22a5dc085dd90e4ab5127e31,Guy00100,"2,100","1,890",-196,14,,,
0xaa8022378e05edef7b693a26bcd31ee52b1161d6,sohan_xyz,400,360,-18,22,,,
0x98939f3b05bd16ca4993cddb05966d8f592cbace,Jamesbond0007sol,"3,300","2,970",-298,32,,,
0xbfcff3aa2579219ea47bbdc783d3e5afb2174895,rajdest17,500,450,-14,36,,,
0xd70944fa6c5bba9a9ffa0c639a0e1606964cffb7,AR9474273301,500,450,-14,36,,,
0x0cabef0aaeed312bd450cbbb042046229cbd06db,htomaz,"1,500","1,350",-110,41,,,
0x4cbbd8ee69b07844f77ed895bfa8f3cc393d3270,Kamrul00,"1,000",900,-46,54,,,
0xef0468d11919435d9fe5c5177d90df22a783e08a,ankiitnallwa,"1,000",900,-46,54,,,
0x6964615093fa77ea26a4959eea82cbea57fac7c7,Snrydn,500,450,8,58,,,
0xb4721e01eb007904f3846db9c80aaf586861d5b0,ibrahim2025,500,450,8,58,,,
0x8edfe21296a9dd81a991b75a8af6342c2d9e77fa,cryptoclubswiss,"2,300","2,070",-163,67,,,
0xcf27ec1d1f03b43b6b1e21af9808bc1566d5c2a0,DJkrupt108,"1,000",900,-33,67,,,
0x7f767233b40bf991fa5317768674ad21bbdca54b,Redkwhite,200,180,59,79,,,
0xa0c06868948d82f0228be64c758f795a3acbf70d,Julietsu,"1,000",900,-19,81,,,
0xc91492ae901fce2e69cfe6dede65b016746ae4dd,sarvan01,"1,700","1,530",-84,86,,,
0x0f190180861875d79b57700747377ddae8bd2570,Vinhdao,"5,000","4,500",-410,90,,,
AdharshO,AdharshO,"5,000","4,650",-257,93,,,
0x975a84fd2d3b8a554dba7b83b84862152d92e378,uchiha3785,"9,200","8,280",-824,96,,,
0xaa40a46f9d3b71179992e59e48e539741f175483,r_o_c_k1,600,540,55,115,,,
0x7f4cfd75873954a5f6d2b56251f6aa14d35472d7,weskelalen,"3,300","2,970",-211,119,,,
0xe5bef182c957cde09ceb70c3566c1e6ea911ff14,onchain_guy,"1,500","1,350",3,153,,,
0x49446ec48967497bfac4b11b8f8c8e20b63b3f6d,Ogun_erd,"15,500","13,950","-1,394",156,,,
0xea90b4e6a3531cedb371ae8fbc0a6b6a1a7ccd06,milanssharma,400,360,118,158,,,
0x19404fe0ea1baf2f261025fe4b1da1fee367d252,nonpareilgem,"4,000","3,600",-238,162,,,
0x5ea617fed16185736c42d3f572c536905fc6ef28,TonyArthur,500,450,126,176,,,
0xaeef90244fa070e0e3e73ac2aac407074923141a,RaedBouafoura,500,450,126,176,,,
0xa58e911d29b23c6fbfd94d5e822b8e940391a8d2,seeksahib,"10,000","9,000",-820,180,,,
0x3ca0a120dace3099d71040d0f08c36515b4b8e96,MXP_Rayo,"2,100","1,890",-28,182,,,
0x04eb4564d3da94a883c220d5104b6bc61719f038,kuldeepbohra,"4,400","3,960",-239,201,,,
0x218c56f591abc69c40e96a10e7b69c62c2c406ee,Jorge_PF,"1,900","1,710",19,209,,,
0xf7b9e0300ee440c25d8df3321edc53d8200cc634,Web3jalapeno,600,540,151,211,,,
0xbfdfd57da9cae840fc46f7f5d5bb401935097cdc,himel234,500,450,180,230,,,
Surjit,Surjit,"6,028","5,426",-341,261,,,
0xe08d5ea1f08b64d128ed258ef8e9bf1dab25d20c,SupremeFatality,"5,000","4,500",-230,270,,,
0xdf975ee78c0fe59edf9062259a6c8484b2c87507,AusAlex8,"1,000",900,202,302,,,
KariPuji,KariPuji,500,450,265,315,,,
Nasir Zaina,Nasir Zaina,202,182,313,333,,,
0x5474abf06b08a151dfa2c1ac9c4eb91ad76510ee,crypto2028,"1,000",900,251,351,,,
0x0be6be7f73b267386eabfac4628125c86c850196,Redant7,"2,000","1,800",205,405,,,
0xcfab787c611064457591efc426bf85365b0505fd,Plexiflexi,"1,000",900,346,446,,,
Biswajit,Biswajit,"5,000","4,500",-28,473,,,
0xbc0358a33ea792ab1a124b0b7988df619ee08804,xsahib,"9,000","8,100",-414,486,,,
0x0abfb23c84265b546f0e8a2f682ffa78b6e98156,jebos,"7,200","6,480",-230,490,,,
0x25612e8bd7683de22da45d717d0493b0e96424b4,honmashinsei,"10,500","9,450",-519,531,,,
0x7f575706bca4f5ed0ae2b1829721b45873c9d749,Mukeshsahu0702,"1,000",900,463,563,,,
0x15246f0ab34a148fddd6c8ab383979b4bc8b8cac,ADARSHBOI,800,720,498,578,,,
0xc4d2b1a28fa2a019e269079acdb73d174b09a60d,mr_monicle,"23,500","21,150","-1,744",606,,,
0xb891c9c6cceef1946f829b9e2fdd8e4c84212ab0,Bruaxo,"8,950","8,055",-289,606,,,
0xd29ff4cdb291c4bc9c7db5fbcacd08b51a48b503,ashxgemss,"1,200","1,080",506,626,,,
0x06a82f30e32d7e30638e6018435859853e8e2d5e,itsmeprateek20,"5,000","4,500",166,666,,,
0x47a1c47166cfad4dc73416a3d086fd7cd0b7f561,Bahay2,"2,600","2,340",413,673,,,
0x9df9ae3572cea1dfeaa942efda21260e33ba8485,egma03,"1,000",900,584,684,,,
0xdf74afb1a98682d0163000beaa91a40b2fb04b5e,obi_coinobi,"2,000","1,800",592,792,,,
0xcc99ab61268c3c5f0e04946d18b5696d1df98b99,pizzerio,"15,000","13,500",-690,810,,,
0xf4c6e60347c1cda188c3f364abf4ed66c5132d2d,btcchartsmart,500,450,774,824,,,
Shabana zaina,Shabana zaina,500,450,774,824,,,
0x98f0c7e6c3ddde15eae193d5e782b9066139a1ef,Zahid,"6,000","5,675",535,860,,,
0x7a5ee74414213611378dbbcc40f64b58c3d2a46b,harsh1906,"4,000","3,600",473,873,,,
Vaibhav,Vaibhav,"9,990","8,991",-55,944,,,
0x539771b3b1c5cffe6b243eb4413ec814786beab8,clarkeeth,"1,500","1,350",876,"1,026",,,
0x9c32aa8c2c9073f08b7184adccf290350c0c2adf,ED1981,"16,900","15,210",-661,"1,029",,,
0x0c8cf8d1bfe196f59593123b807d101f6f5560de,gjihanda,"2,000","1,800",844,"1,044",,,
0x35af718f553c52fd50d9588bb4f0c52dabc3a7ec,btcninvest,"4,000","3,600",644,"1,044",,,
0xa8affaaa871a9ade0bd2cd70eaee68bb444de87f,rosouza,"1,900","1,710",934,"1,124",,,
0xed01eec66dbbbd05fd43f2b340614dc7b62786ce,aloisbh,"2,200","1,980",928,"1,148",,,
0x68feb44bb2c1f6421bbf35eecb3869b10121cc62,dalimhalla,"1,800","1,620","1,010","1,190",,,
0x3d0d2b7ce092bfdbb02e1ae1e904d16459613776,frenchman6799,"1,100",990,"1,187","1,297",,,
0x0bddf4e169c35b77186c6ce1c987408689c4634d,ikhaled24,"3,300","2,970",977,"1,307",,,
0x251d0114fb022c9618df06bae6c91639667d44c9,rompenade,"18,100","16,290",-470,"1,340",,,
0xe94787de52a262cb579f70b94a8fbb17f822d740,DearDerya,"22,200","19,980",-832,"1,388",,,
Cryptourist,Cryptourist,"3,750","3,488","1,272","1,535",,,
0x15154105ece83fe27c6c0384215060f0c216bbde,WarpCipher,"45,000","40,500","-2,898","1,602",,,
0x9f4625288fb381f74285ba84230403ce4b8a6c1d,celboz,"4,400","3,960","1,189","1,629",,,
0x90cf53198e7554fa98c6e7af39868b1a5324df6f,shreeshenoy,"1,000",900,"1,547","1,647",,,
0xf1efda10e9ba6c83f1f09cd083d44ee5ad12e78d,pranav10,"5,700","5,130","1,093","1,663",,,
0x111b46246ba9bf46ef15dca39ab7775897271951,plavika,"5,000","4,500","1,167","1,667",,,
0xd2bada7e25a27a27dfe834b02028b9dc99cece2c,CVX_team,"6,000","5,670","1,438","1,768",,,
0xab48bafe349ff133f2848d114771c66efda71ed8,MLoongChew,"11,100","9,990",794,"1,904",,,
0xedddb1e0e35af3479d03a1499cb11a3fcc5fcb28,therealkop,"6,100","5,490","1,375","1,985",,,
0x5a84bed1e932f5aac1fc7088285a2858055b2a15,suprass,"41,700","37,530","-2,139","2,031",,,
0x6890bbb9137a3ad0fd0f337c952140200aabbcf7,OrderTHC,"6,000","5,400","1,506","2,106",,,
0x7537695ab06cd58cf8915017d1c30331d4093330,SonofSultan,"1,300","1,170","2,011","2,141",,,
0x95075d42bac3e8c080c0937a0f524ca28bdcda33,the_zmb,"5,800","5,220","1,717","2,297",,,
0xce77411b863525da42ca313db1cbf8a31dc9ddcd,muhammed20162018,"1,900","1,710","2,125","2,315",,,
0xf5d7cf833d229ac4ba99b02088d32a028a3a7a17,dubbelup,"20,000","18,000",340,"2,340",,,
0x80ab692b9c542fa2d34c638d2672f5d3d0eedc20,mahabirblue,"23,000","20,700",67,"2,367",,,
0x33d8c2a5f0be3c6f1fff099dbad2e71f6f4c0367,bcawer,"3,500","3,150","2,044","2,394",,,
0x1429ae34844b7dc55e33817f8b42085b49afe453,smeIIy,"18,300","16,470",626,"2,456",,,
Sura Bhabhi,Sura Bhabhi,"1,500","1,350","2,321","2,471",,,
0xe3d5e3a0189c739c5a72a6de2c5fc3858fe65b9c,suleman75,"3,300","2,970","2,224","2,554",,,
0x200998f1c6bb56b100752c9334dd445c7d0740c3,bthdbitcoin,"7,900","7,110","1,788","2,578",,,
0xc0d3a8d939d8653f0fd8fe7a0646dd3884293466,Darkec,"31,500","28,350",-468,"2,682",,,
0x9b08cf4caaa21fba29f780a04fcfebba6f926f54,cryptaar0n,"4,000","3,600","2,336","2,736",,,
0x868255d70a046207bfe85b4650b932c69a10eda3,pietrus914,"7,000","6,300","2,072","2,772",,,
0xf357f1e26626c416708461e1af99c45c9a5afe6a,CryptoCow8,"14,600","13,140","1,428","2,888",,,
0x8f785670f5b4b270e05c2c6b908b0fd1964eae3e,SamiuLt2,"16,600","14,940","1,290","2,950",,,
0x4d8567ea5aff58fad3f05aac49b06d2c64c97a10,kkrglyt114,"20,600","18,540",916,"2,976",,,
EranEl,EranEl,"30,000","28,500","1,493","2,993",,,
0x392cbc1ae927be340aa6bc6a0edcec085e88d232,gagandeepkalra,"3,200","2,880","2,790","3,110",,,
0x0766053f1db632a0b29c5cbed33f12ee2875823c,Cem_990,"10,800","9,720","2,108","3,188",,,
0x5c3bf81a3fcc98aea20a6be4234d9e730bcc1d16,raykobg,"32,700","29,430",-69,"3,201",,,
0xa7729508b70b3b6fae9b233e32995ee785fcaec5,cryptokamelion,"13,700","12,330","1,938","3,308",,,
0x50e20d00f4d6d0203a3a4c50eac893fa8c1097bb,nimesh2000,"25,100","22,590",886,"3,396",,,
